Nombre; Apellido; Edad; Vendedores de Preferencia; Entidad; Tipo Comida; Personalidad
Nicolás; Court; 23; Germán Contreras - Jorge Riesco - Luis Leiva - Isaac Carrera - Jurgen Heysen; Alumno; - ; - 
Javier Ignacio; Paravich; 22; Vicente Juárez - Jorge Riesco - Felipe Quinteros; Alumno; - ; - 
Stephanie; Chau; 38; Patricio Diaz - Thomas Brahm - Octavio Vera - Ignacio Acevedo - Vicente Juárez - Tanya Garrido; Funcionario; - ; - 
Francisco José; Araneda; 22; Emilio Gabriele - Germán Contreras - Hans Lobel - Luis Leiva - Bastián Mavrakis - Gabriel Lyon - Fernando Florenzano; Alumno; - ; - 
Javiera Antonia; Jopia; 20; Germán Contreras - Gabriel Lyon - Patricio Diaz - Octavio Vera - Emilio Gabriele - Luis Leiva; Alumno; - ; - 
Vicente Ignacio; Pardo; 22; Tanya Garrido - Raúl Álvarez - Jurgen Heysen - Erick Romero; Alumno; - ; - 
Florencia; Barrios; 33; Raúl Álvarez - Jurgen Heysen - Luis Leiva - Ignacio Acevedo - Octavio Vera; Funcionario; - ; - 
Pablo Esteban; Gajardo; 22; Octavio Vera - Isaac Carrera - Luis Leiva - Bastián Mavrakis - Jessica Hormazabal - Patricio Diaz; Alumno; - ; - 
Dante Ricardo; Pinto; 21; Isaac Carrera - Germán Contreras - Gustavo Prudencio - Emilio Gabriele - Tanya Garrido - Erick Romero; Alumno; - ; - 
Hedley; Stafford; 22; - ; Carabinero; - ; Mr. Hyde 
Gabriel; Lyon; 40; - ; Vendedor; Snack ; - Isaac; Carrera; 30; - ; Vendedor; China ; - Leah; Blackwell; 24; - ; Carabinero; - ; Mr. Hyde 
Pablo Agustín; Ovalle; 23; Jorge Riesco - Emilio Gabriele - Fernando Florenzano - Luis Leiva - Hugo Navarrete; Alumno; - ; - 
Sebastian; Ricke; 24; Felipe Quinteros - José Manuel Larraín - Gustavo Prudencio - Jessica Hormazabal - Sebastian Cruz - Thomas Brahm; Alumno; - ; - 
Angel-matias; Morales; 24; Hans Lobel - Jorge Riesco - Santiago Torres - Bastián Mavrakis - Jessica Hormazabal - Octavio Vera - Daniela Flores; Alumno; - ; - 
Paloma; Mack; 32; - ; Carabinero; - ; Dr. Jekyll 
Juan Pablo; Schnettler; 21; Felipe Pezoa - Tanya Garrido - Gabriel Lyon - Vicente Valencia; Alumno; - ; - 
Joaquín Alberto; Bugmann; 21; Patricio Diaz - Jessica Hormazabal - Germán Contreras - Hans Lobel - Felipe Quinteros - Bastián Mavrakis; Alumno; - ; - 
Marun Nicolás Camilo; Zegpi; 20; Sebastian Cruz - Jorge Riesco - Felipe Quinteros - Fernando Florenzano - Ignacio Acevedo; Alumno; - ; - 
Mauricio José; Gutiérrez; 22; Ignacio Acevedo - Jurgen Heysen - José Manuel Larraín - Luis Leiva - Santiago Torres - Vicente Juárez - Hans Lobel; Alumno; - ; - 
Nicolás Alonso; Azócar; 24; Germán Contreras - Raúl Álvarez - Thomas Brahm; Alumno; - ; - 
; ; 22; Patricio Diaz - Felipe Quinteros - Luis Leiva - Hans Lobel - Vicente Juárez - Jurgen Heysen - Daniela Flores; Alumno; - ; - 
Dinko Fernando; Yoma; 21; Jorge Riesco - Santiago Torres - Vicente Juárez - Felipe Quinteros - Camilo López - Francesca Lucchini; Alumno; - ; - 
Dieter; West; 34; - ; Carabinero; - ; Mr. Hyde 
Fernando; Florenzano; 19; - ; Vendedor; Mexicana ; - Martin Felix; Anselmo; 23; Emilio Gabriele - Bastián Mavrakis - Santiago Torres - Octavio Vera - Sebastian Cruz - Jurgen Heysen - Daniela Flores; Alumno; - ; - 
Benjamín Ismael; Rivera; 24; Camilo López - Thomas Brahm - Hugo Navarrete - Felipe Pezoa - Ignacio Acevedo - Jessica Hormazabal; Alumno; - ; - 
Vicente Alfredo; Etchegaray; 21; Erick Romero - Felipe Quinteros - Gabriel Lyon - Raúl Álvarez - Santiago Torres - Germán Contreras; Alumno; - ; - 
Andrés; García De La Huerta; 23; Bastián Mavrakis - Gabriel Lyon - Vicente Valencia - Daniela Flores - Fernando Florenzano - Jorge Riesco - Isaac Carrera; Alumno; - ; - 
Benjamín; León; 21; Erick Romero - Francesca Lucchini - Jessica Hormazabal; Alumno; - ; - 
El; Chuña; 23; Raúl Álvarez - Fernando Florenzano - Luis Leiva - Gabriel Lyon - Tanya Garrido - Daniela Flores; Funcionario; - ; - 
Maximiliano Eduardo; Santamaría; 20; Bastián Mavrakis - Santiago Torres - Francesca Lucchini - Camilo López - Vicente Juárez - Felipe Pezoa; Alumno; - ; - 
Paula Isabel; Díaz; 23; Daniela Flores - Gustavo Prudencio - Hans Lobel - Santiago Torres; Alumno; - ; - 
Martin Orlando; Quevedo; 24; Daniela Flores - Felipe Pezoa - Hans Lobel - Raúl Álvarez - Vicente Valencia; Alumno; - ; - 
Norman Andres; Oliden; 23; Felipe Pezoa - Tanya Garrido - Ignacio Acevedo - Jorge Riesco - Gustavo Prudencio; Alumno; - ; - 
Esteban; Mestre; 20; Octavio Vera - Raúl Álvarez - Germán Contreras - Vicente Valencia; Alumno; - ; - 
Javier Eduardo; Reyes; 23; Felipe Pezoa - Vicente Valencia - Sebastian Cruz - Felipe Quinteros - Jurgen Heysen - Hans Lobel - Thomas Brahm; Alumno; - ; - 
Tomas; Salvadores; 36; Patricio Diaz - Santiago Torres - Sebastian Cruz - Camilo López - Ignacio Acevedo - Luis Leiva - Bastián Mavrakis; Funcionario; - ; - 
Fernando Antonio; Alfaro; 22; Hugo Navarrete - Camilo López - Hans Lobel - Vicente Valencia - Felipe Quinteros - Raúl Álvarez; Alumno; - ; - 
